,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
3674,2005-06-03 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.22417015850073,145.45381429692898,26.343157894851828,0.4410526315789474,0.0,0.0,0.0
3675,2005-06-03 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.78311752692179,145.01276166535004,26.78421052643077,0.4410526315789474,0.0,0.0,0.0
3676,2005-06-03 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.34206489534284,144.5717090337711,27.22526315800971,0.4410526315789474,0.0,0.0,0.0
3677,2005-06-03 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,163.89890700060602,144.13065640219216,27.66631578958865,0.4431578947368421,0.0,0.0,0.0
3678,2005-06-03 06:00:00,-14.145,-9.671,-10.21,-13.288,0.0,-47.31399999999999,47.31399999999999,0.0,0.95,66.69764802739726,190.60290700071522,143.68749850745533,28.10947368432548,0.0,26.704000000109204,20.60999999989079,0.0
3679,2005-06-03 07:00:00,-12.07,-9.335,-9.655000000000001,-11.644,0.0,-42.704,42.704,0.0,0.95,66.69764802739726,191.9381070007207,170.39149850756453,1.4054736842162754,0.0,1.3352000000054616,41.368799999994536,0.0
3680,2005-06-03 08:00:00,-12.074,-10.763,-10.959,-11.613,0.0,-45.409,45.409,0.0,0.95,66.69764802739726,192.00486700072096,171.72669850757,0.07027368421080382,0.0,0.06676000000026362,45.342239999999734,0.0
3681,2005-06-03 09:00:00,-11.342,-10.652,-10.752999999999998,-11.029,0.0,-43.775999999999996,43.775999999999996,0.0,0.95,66.69764802739726,192.00820500072098,171.79345850757028,0.0035136842105316646,0.0,0.0033380000000050813,43.77266199999999,0.0
3682,2005-06-03 10:00:00,-11.452,-11.102,-11.172999999999998,-11.442,0.0,-45.169000000000004,45.169000000000004,0.0,0.95,66.69764802739726,192.00837190072096,171.7967965075703,0.00017568421051805672,0.0,0.00016689999999215386,45.168833100000015,0.0
3683,2005-06-03 11:00:00,-11.432,-11.372,-11.453,-11.442,0.0,-45.699000000000005,45.699000000000005,0.0,0.95,66.69764802739726,192.00838024572096,171.79696340757027,8.784210535850434e-06,0.0,8.345000009057912e-06,45.69899165499999,0.0
3684,2005-06-03 12:00:00,-10.363,-11.105,-11.362,-9.948,0.0,-42.778,42.778,0.0,0.95,66.69764802739726,192.00838066297098,171.79697175257027,4.392105381612055e-07,0.0,4.1725001125314516e-07,42.777999582749985,0.0
3685,2005-06-03 13:00:00,-10.481,-11.059999999999999,-11.312999999999999,-10.404,0.0,-43.257999999999996,43.257999999999996,0.0,0.95,66.69764802739726,192.00838068383348,171.7969721698203,2.1960516960461973e-08,0.0,2.0862491112438875e-08,43.2579999791375,0.0
3686,2005-06-03 14:00:00,-9.540999999999999,-10.5,-10.892999999999999,-9.474,0.0,-40.408,40.408,0.0,0.95,66.69764802739726,192.00838068487658,171.7969721906828,1.098015900424798e-09,0.0,1.043115105403558e-09,40.40799999895689,0.0
3687,2005-06-03 15:00:00,-8.431,-9.809999999999999,-10.304,-8.363999999999999,0.0,-36.909,36.909,0.0,0.95,66.69764802739726,192.00838068492874,171.7969721917259,5.491074261954054e-11,0.0,5.216520548856351e-11,36.90899999994783,0.0
3688,2005-06-03 16:00:00,-6.767,-8.645999999999999,-9.286999999999999,-6.657,0.0,-31.357,31.357,0.0,0.95,66.69764802739726,192.00838068493135,171.79697219177805,2.7569058147491887e-12,0.0,2.619060524011729e-12,31.35699999999738,0.0
3689,2005-06-03 17:00:00,-4.927,-6.776,-7.487,-4.787000000000001,0.0,-23.976999999999997,23.976999999999997,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178067,1.4210854715202004e-13,0.0,1.3500311979441904e-13,23.97699999999986,0.0
3690,2005-06-03 18:00:00,-1.403,-1.6660000000000001,-1.9720000000000002,-1.3519999999999999,0.0,-6.393000000000001,6.393000000000001,0.0,0.95,66.69764802739726,192.0083806849315,171.7969721917808,0.0,0.0,0.0,6.393000000000001,0.0
3691,2005-06-03 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,183.9199596322999,171.7969721917808,0.0,8.08842105263158,0.0,0.0,0.0
3692,2005-06-03 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,178.32522279019463,163.70855113914922,8.088421052631588,5.594736842105264,0.0,0.0,0.0
3693,2005-06-03 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,173.4557491059841,158.11381429704394,13.683157894736866,4.869473684210527,0.0,0.0,0.0
3694,2005-06-03 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,170.21153857966831,153.2443406128334,18.5526315789474,3.2442105263157894,0.0,0.0,0.0
3695,2005-06-03 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,167.8157491059841,150.00013008651763,21.79684210526318,2.3957894736842102,0.0,0.0,0.0
3696,2005-06-04 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,167.37469647440517,147.60434061283343,24.192631578947385,0.4410526315789474,0.0,0.0,0.0
3697,2005-06-04 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.93364384282623,147.16328798125448,24.633684210526326,0.4410526315789474,0.0,0.0,0.0
3698,2005-06-04 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.4925912112473,146.72223534967554,25.074736842105267,0.4410526315789474,0.0,0.0,0.0
3699,2005-06-04 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.05153857966835,146.2811827180966,25.515789473684208,0.4410526315789474,0.0,0.0,0.0
3700,2005-06-04 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.6104859480894,145.84013008651766,25.95684210526315,0.4410526315789474,0.0,0.0,0.0
3701,2005-06-04 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.16943331651046,145.39907745493872,26.39789473684209,0.4410526315789474,0.0,0.0,0.0
3702,2005-06-04 06:00:00,-7.811999999999999,-6.391,-6.672,-7.279,0.0,-28.154,28.154,0.0,0.95,66.69764802739726,190.66643331651045,144.95802482335978,26.83894736842103,0.0,25.49699999999998,2.6570000000000213,0.0
3703,2005-06-04 07:00:00,-11.883000000000001,-9.033999999999999,-9.327,-12.334,0.0,-42.578,42.578,0.0,0.95,66.69764802739726,191.94128331651044,170.45502482335976,1.341947368421046,0.0,1.2748499999999936,41.30315000000001,0.0
3704,2005-06-04 08:00:00,-10.785,-9.530000000000001,-9.625,-10.965,0.0,-40.905,40.905,0.0,0.95,66.69764802739726,192.00502581651045,171.72987482335975,0.0670973684210594,0.0,0.06374250000000643,40.8412575,0.0
3705,2005-06-04 09:00:00,-10.440999999999999,-9.765,-9.876999999999999,-10.710999999999999,0.0,-40.794,40.794,0.0,0.95,66.69764802739726,192.00821294151044,171.79361732335977,0.0033548684210416013,0.0,0.0031871249999895213,40.79081287500001,0.0
3706,2005-06-04 10:00:00,-11.305,-10.909,-11.005,-11.348,0.0,-44.567,44.567,0.0,0.95,66.69764802739726,192.00837229776045,171.79680444835975,0.0001677434210591855,0.0,0.0001593562500062262,44.56684064374999,0.0
3707,2005-06-04 11:00:00,-11.475,-11.359,-11.456999999999999,-11.548,0.0,-45.839,45.839,0.0,0.95,66.69764802739726,192.00838026557295,171.79696380460976,8.387171050117104e-06,0.0,7.967812497611248e-06,45.8389920321875,0.0
3708,2005-06-04 12:00:00,-9.584999999999999,-10.588,-10.889000000000001,-9.052999999999999,0.0,-40.114999999999995,40.114999999999995,0.0,0.95,66.69764802739726,192.00838066396358,171.79697177242227,4.193585425582569e-07,0.0,3.98390615430344e-07,40.11499960160938,0.0
3709,2005-06-04 13:00:00,-10.165999999999999,-10.638,-10.837,-10.200000000000001,0.0,-41.841,41.841,0.0,0.95,66.69764802739726,192.0083806838831,171.7969721708129,2.0967917180314544e-08,0.0,1.9919521321298816e-08,41.84099998008048,0.0
3710,2005-06-04 14:00:00,-9.21,-10.037,-10.331,-9.23,0.0,-38.808,38.808,0.0,0.95,66.69764802739726,192.00838068487909,171.79697219073242,1.0483915957593126e-09,0.0,9.95972015971347e-10,38.807999999004025,0.0
3711,2005-06-04 15:00:00,-8.11,-9.307,-9.682,-8.110000000000001,0.0,-35.209,35.209,0.0,0.95,66.69764802739726,192.00838068492888,171.7969721917284,5.240963218966499e-11,0.0,4.978915058018174e-11,35.208999999950215,0.0
3712,2005-06-04 16:00:00,-6.361,-7.986000000000001,-8.485,-6.386,0.0,-29.218,29.218,0.0,0.95,66.69764802739726,192.00838068493135,171.7969721917782,2.6147972675971687e-12,0.0,2.48405740421731e-12,29.217999999997517,0.0
3713,2005-06-04 17:00:00,-4.451,-6.016,-6.595000000000001,-4.456,0.0,-21.517999999999997,21.517999999999997,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178067,1.4210854715202004e-13,0.0,1.3500311979441904e-13,21.517999999999862,0.0
3714,2005-06-04 18:00:00,-0.8109999999999999,-1.2960000000000003,-1.4249999999999998,-0.875,0.0,-4.407,4.407,0.0,0.95,66.69764802739726,192.0083806849315,171.7969721917808,0.0,0.0,0.0,4.407,0.0
3715,2005-06-04 19:00:00,2.772,2.437,2.472,2.821,10.501999999999999,0.0,0.0,10.501999999999999,0.95,66.69764802739726,180.95364384282624,171.7969721917808,0.0,11.054736842105262,0.0,0.0,0.0
3716,2005-06-04 20:00:00,1.4,1.896,2.389,2.011,7.696,0.0,0.0,7.696,0.95,66.69764802739726,172.8525912112473,160.74223534967555,11.054736842105257,8.101052631578947,0.0,0.0,0.0
3717,2005-06-04 21:00:00,1.329,1.834,2.22,0.885,6.268000000000001,0.0,0.0,6.268000000000001,0.95,66.69764802739726,166.2546964744052,152.64118271809662,19.155789473684194,6.597894736842107,0.0,0.0,0.0
3718,2005-06-04 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,163.0746964744052,146.0432879812545,25.753684210526302,3.18,0.0,0.0,0.0
3719,2005-06-04 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,160.6820648954578,142.8632879812545,28.93368421052631,2.392631578947368,0.0,0.0,0.0
3720,2005-06-05 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,160.24101226387887,140.47065640230713,31.326315789473682,0.4410526315789474,0.0,0.0,0.0
3721,2005-06-05 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,159.79995963229993,140.0296037707282,31.767368421052623,0.4410526315789474,0.0,0.0,0.0
3722,2005-06-05 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,159.358907000721,139.58855113914925,32.208421052631564,0.4410526315789474,0.0,0.0,0.0
3723,2005-06-05 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.91785436914205,139.1474985075703,32.649473684210506,0.4410526315789474,0.0,0.0,0.0
3724,2005-06-05 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.4768017375631,138.70644587599136,33.09052631578945,0.4410526315789474,0.0,0.0,0.0
3725,2005-06-05 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.03574910598417,138.26539324441242,33.53157894736839,0.4410526315789474,0.0,0.0,0.0
3726,2005-06-05 06:00:00,-13.842,-9.120999999999999,-9.613,-12.979000000000001,0.0,-45.555,45.555,0.0,0.95,66.69764802739726,190.3097491059841,137.82434061283348,33.97263157894733,0.0,32.27399999999996,13.281000000000041,0.0
3727,2005-06-05 07:00:00,-9.363,-7.584,-7.868,-9.854000000000001,0.0,-34.669,34.669,0.0,0.95,66.69764802739726,191.92344910598413,170.09834061283343,1.698631578947385,0.0,1.6137000000000157,33.05529999999998,0.0
3728,2005-06-05 08:00:00,-10.525,-9.280000000000001,-9.395,-10.685,0.0,-39.885,39.885,0.0,0.95,66.69764802739726,192.00413410598412,171.71204061283345,0.08493157894736214,0.0,0.08068499999999403,39.804315,0.0
3729,2005-06-05 09:00:00,-10.190999999999999,-9.535,-9.647,-10.459999999999999,0.0,-39.833,39.833,0.0,0.95,66.69764802739726,192.00816835598414,171.79272561283344,0.004246578947373791,0.0,0.0040342500000051015,39.828965749999995,0.0
3730,2005-06-05 10:00:00,-11.335,-10.908000000000001,-10.997,-11.368,0.0,-44.608000000000004,44.608000000000004,0.0,0.95,66.69764802739726,192.00837006848414,171.79675986283345,0.0002123289473558998,0.0,0.0002017124999881048,44.60779828750002,0.0
3731,2005-06-05 11:00:00,-11.125,-11.028,-11.107,-11.198,0.0,-44.458,44.458,0.0,0.95,66.69764802739726,192.00838015410912,171.79696157533346,1.061644735500522e-05,0.0,1.008562498725496e-05,44.45798991437501,0.0
3732,2005-06-05 12:00:00,-9.896,-10.464,-10.62,-8.834,0.0,-39.81399999999999,39.81399999999999,0.0,0.95,66.69764802739726,192.00838065839037,171.79697166095843,5.308223762767739e-07,0.0,5.042812574629351e-07,39.81399949571873,0.0
3733,2005-06-05 13:00:00,-10.186,-10.767999999999999,-11.047,-10.22,0.0,-42.221000000000004,42.221000000000004,0.0,0.95,66.69764802739726,192.00838068360443,171.79697216523968,2.6541130182522465e-08,0.0,2.521407367339634e-08,42.22099997478593,0.0
3734,2005-06-05 14:00:00,-9.07,-10.047,-10.421,-9.1,0.0,-38.638,38.638,0.0,0.95,66.69764802739726,192.00838068486513,171.79697219045374,1.327066456724424e-09,0.0,1.2607131338882028e-09,38.63799999873928,0.0
3735,2005-06-05 15:00:00,-7.880000000000001,-9.127,-9.540999999999999,-7.890000000000001,0.0,-34.438,34.438,0.0,0.95,66.69764802739726,192.00838068492817,171.79697219171445,6.636469151999336e-11,0.0,6.304645694399369e-11,34.437999999936956,0.0
3736,2005-06-05 16:00:00,-6.322,-7.777,-8.195,-6.336,0.0,-28.630000000000003,28.630000000000003,0.0,0.95,66.69764802739726,192.00838068493132,171.79697219177748,3.325340003357269e-12,0.0,3.159073003189405e-12,28.629999999996844,0.0
3737,2005-06-05 17:00:00,-4.291,-5.856,-6.414999999999999,-4.296,0.0,-20.857999999999997,20.857999999999997,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178064,1.7053025658242404e-13,0.0,1.6200374375330282e-13,20.857999999999834,0.0
3738,2005-06-05 18:00:00,-0.5509999999999999,-0.846,-1.0050000000000001,-0.5459999999999999,0.0,-2.948,2.948,0.0,0.95,66.69764802739726,192.0083806849315,171.7969721917808,0.0,0.0,0.0,2.948,0.0
3739,2005-06-05 19:00:00,2.171,2.261,2.389,2.7,9.521,0.0,0.0,9.521,0.95,66.69764802739726,181.9862754217736,171.7969721917808,0.0,10.022105263157895,0.0,0.0,0.0
3740,2005-06-05 20:00:00,1.447,1.994,2.569,2.051,8.061,0.0,0.0,8.061,0.95,66.69764802739726,173.50101226387886,161.7748669286229,10.022105263157897,8.485263157894737,0.0,0.0,0.0
3741,2005-06-05 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,168.41680173756308,153.28960377072818,18.507368421052632,5.08421052631579,0.0,0.0,0.0
3742,2005-06-05 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,165.23680173756307,148.2053932444124,23.59157894736842,3.18,0.0,0.0,0.0
3743,2005-06-05 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,162.8441701586157,145.02539324441238,26.771578947368425,2.392631578947368,0.0,0.0,0.0
3744,2005-06-06 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,162.46838068493147,142.632761665465,29.1642105263158,0.3757894736842105,0.0,0.0,0.0
3745,2005-06-06 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.02732805335253,142.2569721917808,29.54000000000002,0.4410526315789474,0.0,0.0,0.0
3746,2005-06-06 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,161.5862754217736,141.81591956020185,29.98105263157896,0.4410526315789474,0.0,0.0,0.0
3747,2005-06-06 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,161.14522279019465,141.3748669286229,30.422105263157903,0.4410526315789474,0.0,0.0,0.0
3748,2005-06-06 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,160.7041701586157,140.93381429704397,30.863157894736844,0.4410526315789474,0.0,0.0,0.0
3749,2005-06-06 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,160.26101226387888,140.49276166546503,31.304210526315785,0.4431578947368421,0.0,0.0,0.0
3750,2005-06-06 06:00:00,-5.525,-2.8810000000000002,-3.0,-5.058,0.0,-16.464,16.464,0.0,0.95,66.69764802739726,175.90181226387887,140.0496037707282,31.747368421052613,0.0,15.640799999999999,0.8231999999999999,0.0
3751,2005-06-06 07:00:00,-4.98,-4.055,-4.255,-4.683999999999999,0.0,-17.973999999999997,17.973999999999997,0.0,0.95,66.69764802739726,191.20305226387887,155.69040377072818,16.10656842105263,0.0,15.301239999999996,2.6727600000000002,0.0
3752,2005-06-06 08:00:00,-6.394,-5.803000000000001,-6.019,-5.963,0.0,-24.179000000000002,24.179000000000002,0.0,0.95,66.69764802739726,191.96811426387887,170.9916437707282,0.8053284210526215,0.0,0.7650619999999904,23.413938000000012,0.0
3753,2005-06-06 09:00:00,-6.242000000000001,-5.822,-5.983,-5.929,0.0,-23.976,23.976,0.0,0.95,66.69764802739726,192.00636736387887,171.7567057707282,0.040266421052621126,0.0,0.03825309999999007,23.937746900000008,0.0
3754,2005-06-06 10:00:00,-9.672,-9.282,-9.433,-9.632,0.0,-38.019,38.019,0.0,0.95,66.69764802739726,192.00828001887885,171.79495887072818,0.0020133210526296352,0.0,0.0019126549999981535,38.017087345,0.0
3755,2005-06-06 11:00:00,-7.022,-7.042,-7.223,-7.021999999999999,0.0,-28.308999999999997,28.308999999999997,0.0,0.95,66.69764802739726,192.00837565162885,171.79687152572816,0.00010066605264569262,0.0,9.563275001340798e-05,28.308904367249983,0.0
3756,2005-06-06 12:00:00,-8.663,-9.495,-9.842,-8.248000000000001,0.0,-36.248000000000005,36.248000000000005,0.0,0.95,66.69764802739726,192.00838043326635,171.79696715847817,5.033302642232229e-06,0.0,4.7816375101206175e-06,36.2479952183625,0.0
3757,2005-06-06 13:00:00,-8.731,-9.43,-9.763,-8.664,0.0,-36.588,36.588,0.0,0.95,66.69764802739726,192.00838067234824,171.79697194011567,2.5166514205920976e-07,0.0,2.3908188495624927e-07,36.587999760918116,0.0
3758,2005-06-06 14:00:00,-8.120999999999999,-9.059999999999999,-9.453,-8.064,0.0,-34.69799999999999,34.69799999999999,0.0,0.95,66.69764802739726,192.00838068430232,171.79697217919755,1.2583257102960488e-08,0.0,1.1954094247812463e-08,34.6979999880459,0.0
3759,2005-06-06 15:00:00,-6.561,-7.79,-8.244,-6.504,0.0,-29.098999999999997,29.098999999999997,0.0,0.95,66.69764802739726,192.00838068490003,171.79697219115164,6.291713816608535e-10,0.0,5.977128125778108e-10,29.098999999402285,0.0
3760,2005-06-06 16:00:00,-4.697,-6.146,-6.6770000000000005,-4.587,0.0,-22.107,22.107,0.0,0.95,66.69764802739726,192.00838068492993,171.79697219174935,3.1462832339457236e-11,0.0,2.988969072248437e-11,22.10699999997011,0.0
3761,2005-06-06 17:00:00,-2.017,-3.116,-3.527,-1.8969999999999998,0.0,-10.557,10.557,0.0,0.95,66.69764802739726,192.0083806849314,171.79697219177925,1.5631940186722204e-12,0.0,1.4850343177386094e-12,10.556999999998515,0.0
3762,2005-06-06 18:00:00,-0.29300000000000004,-0.9259999999999999,-1.4120000000000001,-0.242,0.0,-2.873,2.873,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178072,8.526512829121202e-14,0.0,8.100187187665141e-14,2.8729999999999194,0.0
3763,2005-06-06 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,183.9199596322999,171.7969721917808,0.0,8.08842105263158,0.0,0.0,0.0
3764,2005-06-06 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,178.32522279019463,163.70855113914922,8.088421052631588,5.594736842105264,0.0,0.0,0.0
3765,2005-06-06 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,173.4557491059841,158.11381429704394,13.683157894736866,4.869473684210527,0.0,0.0,0.0
3766,2005-06-06 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,170.21153857966831,153.2443406128334,18.5526315789474,3.2442105263157894,0.0,0.0,0.0
3767,2005-06-06 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,167.8157491059841,150.00013008651763,21.79684210526318,2.3957894736842102,0.0,0.0,0.0
3768,2005-06-07 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,167.4399596322999,147.60434061283343,24.192631578947385,0.3757894736842105,0.0,0.0,0.0
3769,2005-06-07 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.99890700072095,147.2285511391492,24.568421052631606,0.4410526315789474,0.0,0.0,0.0
3770,2005-06-07 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.557854369142,146.78749850757026,25.009473684210548,0.4410526315789474,0.0,0.0,0.0
