,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
4377,2005-07-02 09:00:00,1.159,11.51,0.995,10.72,0.983,10.81,0.819,11.44,3.956,44.48,,
4378,2005-07-02 10:00:00,0.305,11.55,0.231,11.1,0.205,11.16,0.212,11.5,0.953,45.31,,
4379,2005-07-02 11:00:00,0.305,11.54,0.231,11.36,0.233,11.43,0.212,11.51,0.981,45.839999999999996,,
4380,2005-07-02 12:00:00,1.685,11.2,0.832,11.32,0.671,11.43,2.217,11.2,5.404999999999999,45.150000000000006,,
4381,2005-07-02 13:00:00,0.364,10.56,0.342,11.0,0.353,11.22,0.35,10.57,1.4089999999999998,43.35,,
4382,2005-07-02 14:00:00,0.34,9.63,0.293,10.45,0.329,10.8,0.35,9.66,1.3119999999999998,40.54,,
4383,2005-07-02 15:00:00,0.34,8.55,0.293,9.77,0.328,10.22,0.35,8.57,1.311,37.11,,
4384,2005-07-02 16:00:00,0.649,7.15,0.564,8.72,0.605,9.28,0.654,7.18,2.472,32.33,,
4385,2005-07-02 17:00:00,0.649,5.34,0.564,6.9,0.605,7.53,0.654,5.35,2.472,25.119999999999997,,
4386,2005-07-02 18:00:00,0.649,2.19,0.564,2.71,0.605,3.04,0.655,2.21,2.473,10.15,,
4387,2005-07-02 19:00:00,2.772,0.0,2.437,0.0,2.472,0.0,2.821,0.0,10.501999999999999,0.0,,
4388,2005-07-02 20:00:00,1.4,0.0,1.896,0.0,2.389,0.0,2.011,0.0,7.696,0.0,,
4389,2005-07-02 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
4390,2005-07-02 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4391,2005-07-02 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4392,2005-07-03 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4393,2005-07-03 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4394,2005-07-03 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4395,2005-07-03 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4396,2005-07-03 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4397,2005-07-03 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4398,2005-07-03 06:00:00,0.478,18.81,0.669,11.96,0.717,12.67,0.821,18.01,2.6849999999999996,61.45,,
4399,2005-07-03 07:00:00,1.827,15.11,1.666,11.28,1.682,11.59,1.106,14.8,6.281,52.78,,
4400,2005-07-03 08:00:00,1.325,12.24,1.13,10.7,1.175,10.87,1.055,12.14,4.685,45.949999999999996,,
4401,2005-07-03 09:00:00,1.159,11.32,0.995,10.51,0.983,10.61,0.82,11.25,3.957,43.69,,
4402,2005-07-03 10:00:00,0.305,11.73,0.232,11.2,0.233,11.3,0.212,11.66,0.982,45.89,,
4403,2005-07-03 11:00:00,0.305,11.44,0.232,11.25,0.233,11.34,0.212,11.41,0.982,45.44,,
4404,2005-07-03 12:00:00,1.084,11.23,0.626,11.4,0.56,11.58,2.136,11.22,4.406000000000001,45.43,,
4405,2005-07-03 13:00:00,0.364,10.39,0.342,10.9,0.353,11.14,0.35,10.41,1.4089999999999998,42.84,,
4406,2005-07-03 14:00:00,0.34,9.32,0.293,10.21,0.329,10.6,0.35,9.35,1.3119999999999998,39.480000000000004,,
4407,2005-07-03 15:00:00,0.34,8.17,0.293,9.32,0.329,9.74,0.35,8.18,1.3119999999999998,35.410000000000004,,
4408,2005-07-03 16:00:00,0.648,6.74,0.563,8.18,0.605,8.68,0.654,6.77,2.4699999999999998,30.37,,
4409,2005-07-03 17:00:00,0.649,4.99,0.564,6.47,0.605,7.04,0.654,5.0,2.472,23.5,,
4410,2005-07-03 18:00:00,0.649,1.85,0.564,2.94,0.605,3.47,0.654,1.97,2.472,10.23,,
4411,2005-07-03 19:00:00,2.171,0.0,2.261,0.0,2.389,0.0,2.7,0.0,9.521,0.0,,
4412,2005-07-03 20:00:00,1.447,0.0,1.994,0.0,2.569,0.0,2.051,0.0,8.061,0.0,,
4413,2005-07-03 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
4414,2005-07-03 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4415,2005-07-03 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4416,2005-07-04 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4417,2005-07-04 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4418,2005-07-04 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4419,2005-07-04 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4420,2005-07-04 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4421,2005-07-04 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4422,2005-07-04 06:00:00,0.455,16.21,0.609,11.26,0.61,11.84,0.822,15.62,2.496,54.93,,
4423,2005-07-04 07:00:00,1.76,14.41,1.575,11.27,1.575,11.61,1.916,14.12,6.8260000000000005,51.41,,
4424,2005-07-04 08:00:00,0.356,12.82,0.177,11.2,0.141,11.37,0.717,12.7,1.391,48.09,,
4425,2005-07-04 09:00:00,0.238,11.52,0.128,10.74,0.117,10.82,0.481,11.46,0.964,44.54,,
4426,2005-07-04 10:00:00,0.238,11.58,0.128,11.12,0.117,11.18,0.198,11.53,0.681,45.41,,
4427,2005-07-04 11:00:00,0.238,11.56,0.128,11.38,0.117,11.46,0.198,11.54,0.681,45.940000000000005,,
4428,2005-07-04 12:00:00,0.977,11.22,0.375,11.34,0.228,11.45,1.392,11.22,2.9719999999999995,45.230000000000004,,
4429,2005-07-04 13:00:00,0.249,10.57,0.14,11.02,0.117,11.24,0.336,10.59,0.8420000000000001,43.42,,
4430,2005-07-04 14:00:00,0.249,9.64,0.14,10.46,0.117,10.81,0.336,9.66,0.8420000000000001,40.57000000000001,,
4431,2005-07-04 15:00:00,0.249,8.55,0.14,9.78,0.116,10.23,0.336,8.57,0.841,37.129999999999995,,
4432,2005-07-04 16:00:00,0.463,7.14,0.214,8.72,0.153,9.28,0.613,7.17,1.443,32.31,,
4433,2005-07-04 17:00:00,0.463,5.34,0.214,6.91,0.153,7.54,0.613,5.35,1.443,25.14,,
4434,2005-07-04 18:00:00,0.617,2.24,0.534,2.46,0.418,2.68,0.668,2.32,2.237,9.700000000000001,,
4435,2005-07-04 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4436,2005-07-04 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4437,2005-07-04 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4438,2005-07-04 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4439,2005-07-04 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4440,2005-07-05 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4441,2005-07-05 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4442,2005-07-05 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4443,2005-07-05 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4444,2005-07-05 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4445,2005-07-05 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4446,2005-07-05 06:00:00,0.455,17.77,0.609,11.55,0.61,12.21,0.822,17.05,2.496,58.58,,
4447,2005-07-05 07:00:00,1.76,14.98,1.575,11.25,1.575,11.56,1.916,14.67,6.8260000000000005,52.46,,
4448,2005-07-05 08:00:00,0.356,12.32,0.177,10.78,0.141,10.92,0.717,12.22,1.391,46.24,,
4449,2005-07-05 09:00:00,0.238,11.67,0.128,10.75,0.117,10.89,0.481,11.58,0.964,44.89,,
4450,2005-07-05 10:00:00,0.238,11.66,0.128,11.15,0.117,11.24,0.198,11.6,0.681,45.650000000000006,,
4451,2005-07-05 11:00:00,0.238,11.38,0.128,11.2,0.117,11.28,0.198,11.35,0.681,45.21,,
4452,2005-07-05 12:00:00,0.977,11.25,0.375,11.42,0.228,11.59,1.392,11.25,2.9719999999999995,45.510000000000005,,
4453,2005-07-05 13:00:00,0.249,10.44,0.14,10.95,0.117,11.19,0.336,10.46,0.8420000000000001,43.04,,
4454,2005-07-05 14:00:00,0.249,9.36,0.14,10.2,0.117,10.56,0.336,9.39,0.8420000000000001,39.51,,
4455,2005-07-05 15:00:00,0.249,8.25,0.14,9.32,0.116,9.7,0.336,8.26,0.841,35.53,,
4456,2005-07-05 16:00:00,0.463,6.7,0.214,8.19,0.153,8.73,0.613,6.73,1.443,30.35,,
4457,2005-07-05 17:00:00,0.463,5.1,0.214,6.61,0.153,7.18,0.613,5.11,1.443,24.0,,
4458,2005-07-05 18:00:00,0.617,2.18,0.534,3.62,0.418,4.32,0.668,2.34,2.237,12.46,,
4459,2005-07-05 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4460,2005-07-05 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4461,2005-07-05 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4462,2005-07-05 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4463,2005-07-05 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4464,2005-07-06 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4465,2005-07-06 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4466,2005-07-06 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4467,2005-07-06 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4468,2005-07-06 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4469,2005-07-06 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4470,2005-07-06 06:00:00,0.455,20.42,0.609,12.6,0.61,13.4,0.822,19.56,2.496,65.98,,
4471,2005-07-06 07:00:00,1.76,15.14,1.575,11.32,1.575,11.64,1.916,14.84,6.8260000000000005,52.94,,
4472,2005-07-06 08:00:00,0.356,12.15,0.177,10.63,0.141,10.83,0.717,12.03,1.391,45.64,,
4473,2005-07-06 09:00:00,0.238,11.76,0.128,10.81,0.117,10.97,0.481,11.66,0.964,45.2,,
4474,2005-07-06 10:00:00,0.238,11.78,0.128,11.25,0.117,11.35,0.198,11.71,0.681,46.09,,
4475,2005-07-06 11:00:00,0.238,11.32,0.128,11.15,0.117,11.22,0.198,11.29,0.681,44.98,,
4476,2005-07-06 12:00:00,0.977,11.25,0.375,11.42,0.228,11.59,1.392,11.25,2.9719999999999995,45.510000000000005,,
4477,2005-07-06 13:00:00,0.249,10.51,0.14,11.06,0.117,11.33,0.336,10.53,0.8420000000000001,43.43,,
4478,2005-07-06 14:00:00,0.249,9.38,0.14,10.21,0.117,10.56,0.336,9.41,0.8420000000000001,39.56,,
4479,2005-07-06 15:00:00,0.249,8.24,0.14,9.33,0.116,9.72,0.336,8.26,0.841,35.55,,
4480,2005-07-06 16:00:00,0.463,6.82,0.214,8.23,0.153,8.72,0.613,6.85,1.443,30.620000000000005,,
4481,2005-07-06 17:00:00,0.463,5.2,0.214,6.71,0.153,7.26,0.613,5.21,1.443,24.380000000000003,,
4482,2005-07-06 18:00:00,0.617,1.73,0.534,2.74,0.418,3.15,0.668,1.81,2.237,9.430000000000001,,
4483,2005-07-06 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4484,2005-07-06 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4485,2005-07-06 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4486,2005-07-06 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4487,2005-07-06 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4488,2005-07-07 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4489,2005-07-07 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4490,2005-07-07 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4491,2005-07-07 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4492,2005-07-07 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4493,2005-07-07 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4494,2005-07-07 06:00:00,0.455,16.61,0.609,11.54,0.61,12.15,0.822,16.02,2.496,56.31999999999999,,
4495,2005-07-07 07:00:00,1.76,14.59,1.575,11.41,1.575,11.76,1.916,14.3,6.8260000000000005,52.06,,
4496,2005-07-07 08:00:00,0.356,12.92,0.177,11.29,0.141,11.47,0.717,12.8,1.391,48.480000000000004,,
4497,2005-07-07 09:00:00,0.238,11.64,0.128,10.84,0.117,10.93,0.481,11.57,0.964,44.98,,
4498,2005-07-07 10:00:00,0.238,11.68,0.128,11.22,0.117,11.28,0.198,11.63,0.681,45.81,,
4499,2005-07-07 11:00:00,0.238,11.64,0.128,11.47,0.117,11.54,0.198,11.62,0.681,46.269999999999996,,
4500,2005-07-07 12:00:00,0.977,11.3,0.375,11.42,0.228,11.54,1.392,11.3,2.9719999999999995,45.56,,
4501,2005-07-07 13:00:00,0.249,10.66,0.14,11.12,0.117,11.34,0.336,10.67,0.8420000000000001,43.790000000000006,,
4502,2005-07-07 14:00:00,0.249,9.72,0.14,10.56,0.117,10.91,0.336,9.74,0.8420000000000001,40.93,,
4503,2005-07-07 15:00:00,0.249,8.6,0.14,9.84,0.116,10.3,0.336,8.62,0.841,37.36,,
4504,2005-07-07 16:00:00,0.463,7.18,0.214,8.79,0.153,9.36,0.613,7.22,1.443,32.55,,
4505,2005-07-07 17:00:00,0.463,5.35,0.214,6.93,0.153,7.56,0.613,5.36,1.443,25.2,,
4506,2005-07-07 18:00:00,0.617,2.14,0.534,2.34,0.418,2.54,0.668,2.18,2.237,9.200000000000001,,
4507,2005-07-07 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4508,2005-07-07 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4509,2005-07-07 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4510,2005-07-07 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4511,2005-07-07 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4512,2005-07-08 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4513,2005-07-08 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4514,2005-07-08 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4515,2005-07-08 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4516,2005-07-08 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4517,2005-07-08 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4518,2005-07-08 06:00:00,0.455,14.54,0.609,9.48,0.61,10.09,0.822,13.99,2.496,48.1,,
4519,2005-07-08 07:00:00,1.76,10.2,1.575,8.21,1.575,8.48,1.916,9.98,6.8260000000000005,36.870000000000005,,
4520,2005-07-08 08:00:00,0.356,11.06,0.177,9.67,0.141,9.82,0.717,10.96,1.391,41.510000000000005,,
4521,2005-07-08 09:00:00,0.238,10.29,0.128,9.47,0.117,9.59,0.481,10.21,0.964,39.56,,
4522,2005-07-08 10:00:00,0.238,10.65,0.128,10.13,0.117,10.24,0.198,10.57,0.681,41.59,,
4523,2005-07-08 11:00:00,0.238,10.55,0.128,10.37,0.117,10.49,0.198,10.51,0.681,41.92,,
4524,2005-07-08 12:00:00,0.977,9.96,0.375,10.16,0.228,10.35,1.392,9.95,2.9719999999999995,40.42,,
4525,2005-07-08 13:00:00,0.249,9.58,0.14,10.07,0.117,10.32,0.336,9.59,0.8420000000000001,39.56,,
4526,2005-07-08 14:00:00,0.249,7.67,0.14,8.58,0.117,9.02,0.336,7.72,0.8420000000000001,32.99,,
4527,2005-07-08 15:00:00,0.249,6.78,0.14,7.91,0.116,8.36,0.336,6.81,0.841,29.86,,
4528,2005-07-08 16:00:00,0.463,4.05,0.214,4.92,0.153,5.32,0.613,4.09,1.443,18.38,,
4529,2005-07-08 17:00:00,0.463,1.26,0.214,1.84,0.153,2.07,0.613,1.27,1.443,6.4399999999999995,,
4530,2005-07-08 18:00:00,0.617,0.0,0.534,0.28,0.418,0.47,0.668,0.0,2.237,0.75,,
4531,2005-07-08 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4532,2005-07-08 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4533,2005-07-08 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4534,2005-07-08 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4535,2005-07-08 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4536,2005-07-09 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4537,2005-07-09 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4538,2005-07-09 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4539,2005-07-09 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4540,2005-07-09 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4541,2005-07-09 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4542,2005-07-09 06:00:00,0.478,19.78,0.669,12.62,0.718,13.39,0.821,19.02,2.686,64.81,,
4543,2005-07-09 07:00:00,1.827,14.53,1.666,11.18,1.683,11.51,1.106,14.23,6.282,51.45,,
4544,2005-07-09 08:00:00,1.325,12.47,1.13,10.91,1.175,11.06,1.055,12.37,4.685,46.81,,
4545,2005-07-09 09:00:00,1.159,11.63,0.995,10.77,0.983,10.88,0.819,11.56,3.956,44.84,,
4546,2005-07-09 10:00:00,0.305,11.62,0.231,11.12,0.205,11.2,0.212,11.56,0.953,45.5,,
4547,2005-07-09 11:00:00,0.305,11.3,0.231,11.13,0.233,11.2,0.212,11.28,0.981,44.91,,
4548,2005-07-09 12:00:00,1.685,11.21,0.832,11.37,0.671,11.52,2.217,11.21,5.404999999999999,45.309999999999995,,
4549,2005-07-09 13:00:00,0.364,10.7,0.342,11.32,0.353,11.63,0.35,10.72,1.4089999999999998,44.37,,
4550,2005-07-09 14:00:00,0.34,9.39,0.293,10.2,0.329,10.54,0.35,9.41,1.3119999999999998,39.54,,
4551,2005-07-09 15:00:00,0.34,8.26,0.293,9.38,0.328,9.77,0.35,8.28,1.311,35.69,,
4552,2005-07-09 16:00:00,0.649,6.88,0.564,8.32,0.605,8.82,0.654,6.91,2.472,30.93,,
4553,2005-07-09 17:00:00,0.649,5.15,0.564,6.69,0.605,7.27,0.654,5.16,2.472,24.27,,
4554,2005-07-09 18:00:00,0.649,2.0,0.564,3.24,0.605,3.85,0.655,2.14,2.473,11.23,,
4555,2005-07-09 19:00:00,2.772,0.0,2.437,0.0,2.472,0.0,2.821,0.0,10.501999999999999,0.0,,
4556,2005-07-09 20:00:00,1.4,0.0,1.896,0.0,2.389,0.0,2.011,0.0,7.696,0.0,,
4557,2005-07-09 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
4558,2005-07-09 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4559,2005-07-09 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4560,2005-07-10 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4561,2005-07-10 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4562,2005-07-10 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4563,2005-07-10 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4564,2005-07-10 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4565,2005-07-10 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4566,2005-07-10 06:00:00,0.478,7.36,0.669,5.86,0.717,6.23,0.821,7.17,2.6849999999999996,26.620000000000005,,
4567,2005-07-10 07:00:00,1.827,9.99,1.666,8.14,1.682,8.4,1.106,9.78,6.281,36.31,,
4568,2005-07-10 08:00:00,1.325,10.21,1.13,8.97,1.175,9.18,1.055,10.1,4.685,38.46,,
4569,2005-07-10 09:00:00,1.159,10.28,0.995,9.43,0.983,9.6,0.82,10.19,3.957,39.5,,
4570,2005-07-10 10:00:00,0.305,10.86,0.232,10.38,0.233,10.46,0.212,10.8,0.982,42.5,,
4571,2005-07-10 11:00:00,0.305,10.49,0.232,10.31,0.233,10.49,0.212,10.43,0.982,41.72,,
4572,2005-07-10 12:00:00,1.084,10.17,0.626,10.38,0.56,10.59,2.136,10.17,4.406000000000001,41.31,,
4573,2005-07-10 13:00:00,0.364,9.66,0.342,10.18,0.353,10.44,0.35,9.67,1.4089999999999998,39.95,,
4574,2005-07-10 14:00:00,0.34,8.64,0.293,9.45,0.329,9.8,0.35,8.67,1.3119999999999998,36.56,,
4575,2005-07-10 15:00:00,0.34,7.98,0.293,8.86,0.329,9.16,0.35,7.99,1.3119999999999998,33.99,,
4576,2005-07-10 16:00:00,0.648,5.53,0.563,6.83,0.605,7.32,0.654,5.57,2.4699999999999998,25.25,,
4577,2005-07-10 17:00:00,0.649,1.4,0.564,2.04,0.605,2.31,0.654,1.4,2.472,7.15,,
4578,2005-07-10 18:00:00,0.649,0.83,0.564,1.27,0.605,1.56,0.654,0.83,2.472,4.49,,
4579,2005-07-10 19:00:00,2.171,0.0,2.261,0.0,2.389,0.0,2.7,0.0,9.521,0.0,,
4580,2005-07-10 20:00:00,1.447,0.0,1.994,0.0,2.569,0.0,2.051,0.0,8.061,0.0,,
4581,2005-07-10 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
4582,2005-07-10 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4583,2005-07-10 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4584,2005-07-11 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4585,2005-07-11 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4586,2005-07-11 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4587,2005-07-11 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4588,2005-07-11 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4589,2005-07-11 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4590,2005-07-11 06:00:00,0.455,7.53,0.609,6.25,0.61,6.56,0.822,7.36,2.496,27.7,,
4591,2005-07-11 07:00:00,1.76,12.24,1.575,9.59,1.575,9.89,1.916,11.99,6.8260000000000005,43.71,,
4592,2005-07-11 08:00:00,0.356,10.98,0.177,9.63,0.141,9.83,0.717,10.86,1.391,41.3,,
4593,2005-07-11 09:00:00,0.238,10.71,0.128,9.94,0.117,10.03,0.481,10.65,0.964,41.33,,
4594,2005-07-11 10:00:00,0.238,11.22,0.128,10.67,0.117,10.79,0.198,11.14,0.681,43.82,,
4595,2005-07-11 11:00:00,0.238,11.15,0.128,10.96,0.117,11.11,0.198,11.1,0.681,44.32,,
4596,2005-07-11 12:00:00,0.977,10.69,0.375,10.91,0.228,11.12,1.392,10.68,2.9719999999999995,43.4,,
4597,2005-07-11 13:00:00,0.249,10.0,0.14,10.51,0.117,10.76,0.336,10.02,0.8420000000000001,41.28999999999999,,
4598,2005-07-11 14:00:00,0.249,9.08,0.14,9.78,0.117,10.06,0.336,9.1,0.8420000000000001,38.02,,
4599,2005-07-11 15:00:00,0.249,8.03,0.14,8.96,0.116,9.28,0.336,8.04,0.841,34.31,,
4600,2005-07-11 16:00:00,0.463,6.54,0.214,7.81,0.153,8.24,0.613,6.56,1.443,29.15,,
4601,2005-07-11 17:00:00,0.463,4.31,0.214,5.61,0.153,6.14,0.613,4.32,1.443,20.38,,
4602,2005-07-11 18:00:00,0.617,1.72,0.534,2.84,0.418,3.47,0.668,1.72,2.237,9.75,,
4603,2005-07-11 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4604,2005-07-11 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4605,2005-07-11 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
